0.46888 0.40356 0.36476 0.00026 0.00041 0.00026 0.00015 0.00041 0.00015 0.00010 0.04359 0.22301 0.46888 0.44888 0.52112 0.53308 1
0.46875 0.40212 0.37030 0.00026 0.00039 0.00026 0.00012 0.00039 0.00012 0.00014 0.03906 0.21058 0.46875 0.44830 0.52257 0.52962 1
0.47045 0.40486 0.38101 0.00026 0.00035 0.00026 0.00009 0.00035 0.00009 0.00016 0.03117 0.19116 0.47045 0.45105 0.52387 0.52515 1
0.47371 0.40419 0.38366 0.00027 0.00035 0.00027 0.00008 0.00035 0.00008 0.00019 0.02603 0.19105 0.47371 0.45166 0.52614 0.52399 1
0.47108 0.40215 0.37361 0.00027 0.00038 0.00027 0.00011 0.00038 0.00011 0.00016 0.03495 0.20767 0.47108 0.44899 0.52418 0.52829 1
0.45940 0.40579 0.38669 0.00021 0.00029 0.00021 0.00007 0.00029 0.00007 0.00014 0.04364 0.15948 0.45940 0.44928 0.52001 0.52049 1
0.48606 0.39354 0.36262 0.00036 0.00048 0.00036 0.00012 0.00048 0.00012 0.00024 0.05328 0.25445 0.48606 0.44621 0.53432 0.53369 1
0.47122 0.40729 0.37646 0.00025 0.00037 0.00025 0.00012 0.00037 0.00012 0.00013 0.03976 0.20151 0.47122 0.45301 0.52174 0.52847 1
0.46759 0.40149 0.36756 0.00026 0.00039 0.00026 0.00013 0.00039 0.00013 0.00013 0.04085 0.21456 0.46759 0.44734 0.52196 0.53051 1
0.47889 0.40777 0.37013 0.00028 0.00043 0.00028 0.00015 0.00043 0.00015 0.00013 0.04155 0.22807 0.47889 0.45489 0.52274 0.53299 1
0.47503 0.39776 0.35806 0.00030 0.00046 0.00030 0.00016 0.00046 0.00016 0.00015 0.04024 0.24750 0.47503 0.44559 0.52581 0.53566 1
0.46624 0.40683 0.38659 0.00023 0.00031 0.00023 0.00008 0.00031 0.00008 0.00015 0.05052 0.17295 0.46624 0.45188 0.52224 0.52217 1
0.45655 0.39181 0.36798 0.00025 0.00035 0.00025 0.00009 0.00035 0.00009 0.00016 0.06009 0.19678 0.45677 0.43731 0.52348 0.52523 1
0.47300 0.40616 0.37135 0.00026 0.00040 0.00026 0.00014 0.00040 0.00014 0.00013 0.04083 0.21547 0.47300 0.45249 0.52209 0.53111 1
0.46513 0.39333 0.37393 0.00028 0.00036 0.00028 0.00008 0.00036 0.00008 0.00021 0.04074 0.19941 0.46513 0.44119 0.52776 0.52404 1
0.46852 0.40541 0.36497 0.00025 0.00041 0.00025 0.00016 0.00041 0.00016 0.00009 0.04572 0.22174 0.46852 0.45026 0.52001 0.53334 1
0.47614 0.41061 0.38801 0.00026 0.00035 0.00026 0.00009 0.00035 0.00009 0.00017 0.02994 0.18533 0.47614 0.45728 0.52382 0.52395 1
0.48056 0.41392 0.39973 0.00026 0.00032 0.00026 0.00006 0.00032 0.00006 0.00021 0.10939 0.17228 0.48061 0.46132 0.52598 0.51977 1
0.46599 0.39951 0.38577 0.00026 0.00031 0.00026 0.00005 0.00031 0.00005 0.00021 0.10567 0.17611 0.46630 0.44661 0.52625 0.51985 1
0.47414 0.40089 0.36956 0.00029 0.00041 0.00029 0.00012 0.00041 0.00012 0.00016 0.03472 0.22113 0.47414 0.44822 0.52574 0.53056 1
0.46448 0.40806 0.38517 0.00022 0.00031 0.00022 0.00009 0.00031 0.00009 0.00013 0.03610 0.17161 0.46448 0.45212 0.52040 0.52273 1
0.47361 0.39822 0.35760 0.00030 0.00045 0.00030 0.00016 0.00045 0.00016 0.00014 0.04205 0.24664 0.47361 0.44567 0.52450 0.53540 1
0.47993 0.40859 0.36800 0.00028 0.00044 0.00028 0.00016 0.00044 0.00016 0.00012 0.04354 0.23435 0.47993 0.45558 0.52256 0.53462 1
0.49278 0.49512 0.55828 0.00001 0.00026 0.00001 0.00025 0.00026 0.00025 0.00024 0.45744 0.12606 0.55861 0.53252 0.51469 0.46733 1
0.49895 0.50711 0.53848 0.00003 0.00016 0.00003 0.00012 0.00016 0.00012 0.00009 0.43618 0.07866 0.53941 0.54080 0.50571 0.48433 1
0.49546 0.51108 0.53448 0.00006 0.00015 0.00006 0.00009 0.00015 0.00009 0.00003 0.40406 0.08139 0.53667 0.54238 0.50131 0.48730 1
0.14868 0.22180 0.49533 0.00029 0.00136 0.00029 0.00107 0.00136 0.00107 0.00079 0.44513 0.71972 0.49533 0.26165 0.57467 0.33834 1
0.14957 0.24046 0.49112 0.00036 0.00134 0.00036 0.00098 0.00134 0.00098 0.00063 0.43878 0.70103 0.49112 0.27699 0.56192 0.35053 1
0.25784 0.23694 0.18560 0.00008 0.00028 0.00008 0.00020 0.00028 0.00020 0.00012 0.10350 0.32224 0.25954 0.25436 0.50193 0.53666 1
0.31064 0.28765 0.22621 0.00009 0.00033 0.00009 0.00024 0.00033 0.00024 0.00015 0.10877 0.30162 0.31417 0.31080 0.50114 0.54228 1
0.32672 0.34889 0.53100 0.00009 0.00080 0.00009 0.00071 0.00080 0.00071 0.00063 0.45707 0.43006 0.53100 0.38678 0.54633 0.39570 1
0.32704 0.34509 0.54003 0.00007 0.00084 0.00007 0.00076 0.00084 0.00076 0.00069 0.45899 0.44759 0.54003 0.38490 0.55334 0.38906 1
0.19697 0.21062 0.38747 0.00005 0.00075 0.00005 0.00069 0.00075 0.00069 0.00064 0.46231 0.55424 0.38747 0.23847 0.55336 0.39415 1
0.26211 0.28508 0.35392 0.00009 0.00036 0.00009 0.00027 0.00036 0.00027 0.00018 0.44321 0.46551 0.35392 0.30032 0.50914 0.46176 0
0.30105 0.32512 0.38951 0.00009 0.00035 0.00009 0.00025 0.00035 0.00025 0.00016 0.44024 0.40881 0.38951 0.34257 0.50733 0.46402 0
0.26236 0.26348 0.37071 0.00000 0.00042 0.00000 0.00042 0.00042 0.00042 0.00042 0.47003 0.30047 0.37071 0.29404 0.52943 0.43863 0
0.39172 0.39025 0.40103 0.00001 0.00004 0.00001 0.00004 0.00004 0.00004 0.00005 0.28929 0.03874 0.40130 0.41377 0.50518 0.49586 0
0.39967 0.39724 0.40464 0.00001 0.00002 0.00001 0.00003 0.00002 0.00003 0.00004 0.33249 0.02916 0.40544 0.42179 0.50475 0.49801 0
0.27924 0.27663 0.34828 0.00001 0.00027 0.00001 0.00028 0.00027 0.00028 0.00029 0.47385 0.21450 0.34831 0.30351 0.52114 0.45988 0
0.40269 0.40195 0.40686 0.00000 0.00002 0.00000 0.00002 0.00002 0.00002 0.00002 0.26419 0.02003 0.40724 0.42543 0.50340 0.49938 0
0.40854 0.40632 0.42189 0.00001 0.00005 0.00001 0.00006 0.00005 0.00006 0.00007 0.37040 0.05187 0.42189 0.43017 0.50623 0.49328 0
0.40320 0.40094 0.40572 0.00001 0.00001 0.00001 0.00002 0.00001 0.00002 0.00003 0.31875 0.03086 0.40877 0.42527 0.50403 0.49949 0
0.25533 0.25029 0.36077 0.00002 0.00041 0.00002 0.00043 0.00041 0.00043 0.00045 0.47591 0.30824 0.36077 0.28123 0.53275 0.43761 0
0.38551 0.38316 0.39850 0.00001 0.00005 0.00001 0.00006 0.00005 0.00006 0.00007 0.36587 0.05196 0.39867 0.40941 0.50622 0.49321 0
0.29439 0.29062 0.34917 0.00001 0.00021 0.00001 0.00023 0.00021 0.00023 0.00024 0.47438 0.17288 0.34917 0.31905 0.51759 0.46806 0
0.35539 0.35011 0.35761 0.00002 0.00001 0.00002 0.00003 0.00001 0.00003 0.00005 0.38904 0.04014 0.36123 0.37470 0.50579 0.49810 0
0.24251 0.24223 0.36159 0.00000 0.00047 0.00000 0.00047 0.00047 0.00047 0.00047 0.47195 0.33567 0.36159 0.27317 0.53417 0.43122 0
0.32261 0.31885 0.33244 0.00001 0.00004 0.00001 0.00005 0.00004 0.00005 0.00007 0.43780 0.05608 0.33347 0.34266 0.50670 0.49422 0
0.39592 0.39502 0.40251 0.00000 0.00003 0.00000 0.00003 0.00003 0.00003 0.00003 0.23735 0.02617 0.40258 0.41959 0.50392 0.49780 0
0.30418 0.29942 0.30533 0.00002 0.00000 0.00002 0.00002 0.00000 0.00002 0.00004 0.39856 0.03616 0.30870 0.32354 0.50502 0.49937 0
0.41226 0.40663 0.40968 0.00002 0.00001 0.00002 0.00001 0.00001 0.00001 0.00003 0.40189 0.02550 0.41414 0.43195 0.50493 0.50119 0
0.37315 0.36757 0.37224 0.00002 0.00000 0.00002 0.00002 0.00000 0.00002 0.00004 0.42806 0.02610 0.37523 0.39485 0.50537 0.50012 0
0.37786 0.37387 0.37570 0.00002 0.00001 0.00002 0.00001 0.00001 0.00001 0.00002 0.28970 0.02284 0.37897 0.39779 0.50412 0.50153 0
0.33321 0.33193 0.34000 0.00000 0.00003 0.00000 0.00003 0.00003 0.00003 0.00004 0.36186 0.03614 0.34046 0.35276 0.50470 0.49742 0
0.35433 0.35082 0.35977 0.00001 0.00002 0.00001 0.00004 0.00002 0.00004 0.00005 0.36756 0.05028 0.36282 0.37146 0.50574 0.49685 0
0.30779 0.30512 0.31354 0.00001 0.00002 0.00001 0.00003 0.00002 0.00003 0.00004 0.40060 0.05317 0.31756 0.32777 0.50512 0.49696 0
0.37067 0.36732 0.37656 0.00001 0.00002 0.00001 0.00004 0.00002 0.00004 0.00005 0.37307 0.03885 0.37789 0.38985 0.50557 0.49710 0
0.34144 0.33220 0.33853 0.00004 0.00001 0.00004 0.00002 0.00001 0.00002 0.00006 0.45285 0.05195 0.34551 0.35697 0.50724 0.49927 0
0.36578 0.35366 0.35610 0.00005 0.00004 0.00005 0.00001 0.00004 0.00001 0.00006 0.44614 0.04820 0.36591 0.37635 0.50770 0.50232 0
0.40277 0.38707 0.38979 0.00006 0.00005 0.00006 0.00001 0.00005 0.00001 0.00007 0.46837 0.05554 0.40277 0.41065 0.50881 0.50285 0
0.29964 0.28918 0.32904 0.00004 0.00012 0.00004 0.00016 0.00012 0.00016 0.00020 0.45127 0.15920 0.33592 0.31160 0.51649 0.47965 0
