0.20604 0.20597 0.50196 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00583 0.00025 0.20604 0.21671 0.50200 0.50196 0
0.19822 0.19806 0.49801 0.00000 0.00003 0.00000 0.00003 0.00003 0.00003 0.00003 0.36688 0.05061 0.20476 0.20908 0.50397 0.49801 0
0.14195 0.14189 0.50185 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.02143 0.00298 0.14217 0.14190 0.50204 0.50185 0
0.22888 0.22717 0.50579 0.00001 0.00003 0.00001 0.00002 0.00003 0.00002 0.00002 0.17016 0.06132 0.23179 0.24201 0.50140 0.50579 0
0.17872 0.17878 0.50129 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.10994 0.02165 0.18046 0.18257 0.50216 0.50129 0
0.17914 0.17882 0.50177 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.11868 0.02089 0.18022 0.18530 0.50228 0.50177 0
0.20388 0.20421 0.50196 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.01225 0.00163 0.20421 0.21528 0.50180 0.50196 0
0.24000 0.24000 0.49760 0.00000 0.00003 0.00000 0.00003 0.00003 0.00003 0.00003 0.43399 0.03804 0.24723 0.25407 0.50449 0.49760 0
0.18376 0.18418 0.50091 0.00000 0.00001 0.00000 0.00001 0.00001 0.00001 0.00000 0.12123 0.04516 0.18612 0.19141 0.50201 0.50091 0
0.21734 0.21707 0.49988 0.00000 0.00001 0.00000 0.00001 0.00001 0.00001 0.00001 0.15827 0.01963 0.22043 0.22823 0.50307 0.49988 0
0.15896 0.15871 0.50189 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.02061 0.00167 0.15896 0.16313 0.50211 0.50189 0
0.19622 0.19564 0.50191 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.07843 0.00939 0.19666 0.20375 0.50225 0.50191 0
0.21203 0.21067 0.50227 0.00001 0.00001 0.00001 0.00000 0.00001 0.00000 0.00000 0.12344 0.01321 0.21203 0.22106 0.50263 0.50227 0
0.18928 0.18832 0.49784 0.00000 0.00002 0.00000 0.00003 0.00002 0.00003 0.00003 0.30548 0.09396 0.19680 0.19704 0.50424 0.49784 0
0.20155 0.20002 0.50256 0.00001 0.00001 0.00001 0.00000 0.00001 0.00000 0.00000 0.18064 0.03902 0.20192 0.20909 0.50266 0.50256 0
0.16233 0.16189 0.50253 0.00000 0.00001 0.00000 0.00000 0.00001 0.00000 0.00000 0.12179 0.03778 0.16314 0.16655 0.50198 0.50253 0
0.19199 0.19242 0.50252 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00001 0.02411 0.01607 0.19252 0.20150 0.50160 0.50252 0
0.19096 0.19001 0.50174 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00001 0.08261 0.00672 0.19107 0.19855 0.50258 0.50174 0
0.21462 0.21404 0.50348 0.00000 0.00001 0.00000 0.00001 0.00001 0.00001 0.00001 0.07420 0.06676 0.21497 0.22580 0.50187 0.50348 0
0.25289 0.25133 0.52914 0.00001 0.00018 0.00001 0.00017 0.00018 0.00017 0.00016 0.11634 0.20224 0.25515 0.26712 0.49389 0.52914 1
0.23809 0.23365 0.52789 0.00002 0.00017 0.00002 0.00016 0.00017 0.00016 0.00014 0.10725 0.20347 0.23821 0.24831 0.49555 0.52789 1
0.24341 0.21846 0.51582 0.00010 0.00016 0.00010 0.00006 0.00016 0.00006 0.00004 0.04679 0.17718 0.24341 0.23790 0.50980 0.51582 1
0.33508 0.36534 0.41440 0.00012 0.00070 0.00012 0.00058 0.00070 0.00058 0.00047 0.45041 0.36062 0.51439 0.40207 0.53006 0.41440 1
0.37369 0.39888 0.42610 0.00010 0.00061 0.00010 0.00051 0.00061 0.00051 0.00041 0.45120 0.30361 0.52950 0.43626 0.52530 0.42610 1
0.29622 0.31863 0.41914 0.00009 0.00064 0.00009 0.00055 0.00064 0.00055 0.00046 0.45512 0.35609 0.45910 0.35453 0.53005 0.41914 1
0.32199 0.35065 0.41297 0.00011 0.00071 0.00011 0.00060 0.00071 0.00060 0.00048 0.45271 0.36085 0.50274 0.38870 0.53059 0.41297 1
0.35751 0.38148 0.42925 0.00009 0.00058 0.00009 0.00048 0.00058 0.00048 0.00039 0.43458 0.31213 0.50585 0.41662 0.52497 0.42925 1
0.32138 0.36177 0.41192 0.00016 0.00075 0.00016 0.00060 0.00075 0.00060 0.00044 0.44418 0.37888 0.51362 0.39736 0.52735 0.41192 1
0.33736 0.36198 0.40958 0.00010 0.00072 0.00010 0.00063 0.00072 0.00063 0.00053 0.45562 0.35526 0.52209 0.40229 0.53379 0.40958 1
0.39966 0.43075 0.41745 0.00012 0.00070 0.00012 0.00058 0.00070 0.00058 0.00045 0.44952 0.31621 0.57765 0.46980 0.52740 0.41745 1
0.34995 0.38585 0.42761 0.00014 0.00063 0.00014 0.00049 0.00063 0.00049 0.00035 0.43198 0.31999 0.51114 0.41966 0.52138 0.42761 1
0.30277 0.33992 0.40957 0.00015 0.00076 0.00015 0.00061 0.00076 0.00061 0.00047 0.44821 0.39181 0.49586 0.37588 0.52964 0.40957 1
0.31906 0.34270 0.47135 0.00009 0.00028 0.00009 0.00019 0.00028 0.00019 0.00009 0.43035 0.19165 0.39025 0.36835 0.50404 0.47135 0
0.43646 0.45998 0.49959 0.00009 0.00008 0.00009 0.00001 0.00008 0.00001 0.00010 0.32871 0.07890 0.46713 0.48311 0.49275 0.49959 0
0.43103 0.45716 0.49897 0.00010 0.00009 0.00010 0.00001 0.00009 0.00001 0.00011 0.33884 0.08157 0.46282 0.47946 0.49184 0.49897 0
0.36773 0.39742 0.48461 0.00012 0.00021 0.00012 0.00009 0.00021 0.00009 0.00002 0.39111 0.13980 0.42358 0.42257 0.49602 0.48461 0
0.37309 0.39227 0.49154 0.00008 0.00013 0.00008 0.00005 0.00013 0.00005 0.00002 0.36691 0.09661 0.40908 0.41875 0.49778 0.49154 0
0.38580 0.40133 0.47682 0.00006 0.00022 0.00006 0.00016 0.00022 0.00016 0.00010 0.42617 0.13677 0.44254 0.43136 0.50539 0.47682 0
0.38791 0.40373 0.48801 0.00006 0.00014 0.00006 0.00008 0.00014 0.00008 0.00002 0.40243 0.09295 0.42563 0.43215 0.50048 0.48801 0
0.62614 0.54755 0.57612 0.00031 0.00077 0.00031 0.00046 0.00077 0.00046 0.00015 0.07011 0.31902 0.62614 0.59107 0.51337 0.57612 0
0.28418 0.30809 0.39001 0.00009 0.00084 0.00009 0.00075 0.00084 0.00075 0.00066 0.45640 0.45059 0.49973 0.34750 0.54782 0.39001 1
0.28359 0.30808 0.40254 0.00010 0.00076 0.00010 0.00066 0.00076 0.00066 0.00057 0.45575 0.41361 0.47691 0.34551 0.54011 0.40254 1
0.25856 0.28386 0.39228 0.00010 0.00082 0.00010 0.00073 0.00082 0.00073 0.00063 0.45492 0.46627 0.46883 0.32082 0.54678 0.39228 1
0.36232 0.35466 0.51154 0.00003 0.00010 0.00003 0.00007 0.00010 0.00007 0.00004 0.24370 0.12900 0.37289 0.37589 0.50220 0.51154 0
0.30113 0.32976 0.40767 0.00011 0.00074 0.00011 0.00062 0.00074 0.00062 0.00051 0.44195 0.40441 0.49049 0.36608 0.53616 0.40767 1
0.26087 0.26722 0.48595 0.00002 0.00012 0.00002 0.00010 0.00012 0.00010 0.00007 0.39396 0.14585 0.29466 0.28529 0.50554 0.48595 0
0.68063 0.64295 0.55411 0.00015 0.00050 0.00015 0.00035 0.00050 0.00035 0.00021 0.08402 0.20261 0.68063 0.67350 0.50051 0.55411 1
0.22664 0.26965 0.37174 0.00017 0.00103 0.00017 0.00086 0.00103 0.00086 0.00069 0.45165 0.54035 0.48901 0.30852 0.55226 0.37174 1
0.62821 0.57767 0.55265 0.00020 0.00052 0.00020 0.00032 0.00052 0.00032 0.00012 0.07298 0.21875 0.62821 0.61521 0.50671 0.55265 1
0.27932 0.32513 0.38137 0.00018 0.00098 0.00018 0.00080 0.00098 0.00080 0.00062 0.44863 0.48544 0.52973 0.36391 0.54462 0.38137 1
0.30942 0.33078 0.49394 0.00008 0.00012 0.00008 0.00003 0.00012 0.00003 0.00005 0.36743 0.11422 0.34400 0.35205 0.49549 0.49394 0
0.45276 0.45569 0.49585 0.00001 0.00005 0.00001 0.00003 0.00005 0.00003 0.00002 0.31534 0.07130 0.47271 0.48149 0.50327 0.49585 0
0.32062 0.33253 0.50481 0.00005 0.00002 0.00005 0.00003 0.00002 0.00003 0.00008 0.27023 0.07103 0.33537 0.35093 0.49554 0.50481 0
0.27993 0.28880 0.47332 0.00003 0.00021 0.00003 0.00018 0.00021 0.00018 0.00014 0.42885 0.19225 0.33515 0.31036 0.51006 0.47332 0
0.36373 0.37089 0.50339 0.00003 0.00001 0.00003 0.00002 0.00001 0.00002 0.00005 0.28369 0.04012 0.37297 0.39226 0.49816 0.50339 0
0.34423 0.37376 0.41679 0.00012 0.00068 0.00012 0.00057 0.00068 0.00057 0.00045 0.45061 0.34972 0.51886 0.41042 0.52907 0.41679 1
0.29605 0.31539 0.41852 0.00008 0.00063 0.00008 0.00056 0.00063 0.00056 0.00048 0.45727 0.35359 0.45786 0.35205 0.53155 0.41852 1
0.32852 0.35739 0.41842 0.00011 0.00067 0.00011 0.00056 0.00067 0.00056 0.00044 0.45082 0.34915 0.49933 0.39375 0.52819 0.41842 1
0.34413 0.36716 0.41980 0.00009 0.00065 0.00009 0.00056 0.00065 0.00056 0.00046 0.45434 0.32971 0.50872 0.40539 0.52936 0.41980 1
0.34942 0.37318 0.41347 0.00009 0.00070 0.00009 0.00060 0.00070 0.00060 0.00051 0.45535 0.33996 0.52676 0.41319 0.53212 0.41347 1
0.30603 0.34649 0.40628 0.00016 0.00079 0.00016 0.00063 0.00079 0.00063 0.00047 0.44663 0.40241 0.50777 0.38266 0.53057 0.40628 1
0.38803 0.41949 0.41446 0.00012 0.00072 0.00012 0.00060 0.00072 0.00060 0.00047 0.45018 0.32823 0.57156 0.45893 0.52880 0.41446 1
0.34154 0.37858 0.42186 0.00015 0.00067 0.00015 0.00053 0.00067 0.00053 0.00038 0.43569 0.33975 0.51385 0.41324 0.52384 0.42186 1
0.30277 0.33992 0.40957 0.00015 0.00076 0.00015 0.00061 0.00076 0.00061 0.00047 0.44821 0.39181 0.49586 0.37588 0.52964 0.40957 1
0.32376 0.36709 0.41356 0.00017 0.00075 0.00017 0.00058 0.00075 0.00058 0.00041 0.44061 0.37439 0.51592 0.40208 0.52535 0.41356 1
0.32119 0.34486 0.47153 0.00009 0.00028 0.00009 0.00019 0.00028 0.00019 0.00009 0.43018 0.19003 0.39212 0.37065 0.50396 0.47153 0
0.43646 0.45998 0.49959 0.00009 0.00008 0.00009 0.00001 0.00008 0.00001 0.00010 0.32871 0.07890 0.46713 0.48311 0.49275 0.49959 0
0.43103 0.45716 0.49897 0.00010 0.00009 0.00010 0.00001 0.00009 0.00001 0.00011 0.33884 0.08157 0.46282 0.47946 0.49184 0.49897 0
0.36773 0.39742 0.48461 0.00012 0.00021 0.00012 0.00009 0.00021 0.00009 0.00002 0.39111 0.13980 0.42358 0.42257 0.49602 0.48461 0
0.37309 0.39227 0.49154 0.00008 0.00013 0.00008 0.00005 0.00013 0.00005 0.00002 0.36691 0.09661 0.40908 0.41875 0.49778 0.49154 0
0.38580 0.40133 0.47682 0.00006 0.00022 0.00006 0.00016 0.00022 0.00016 0.00010 0.42617 0.13677 0.44254 0.43136 0.50539 0.47682 0
0.38791 0.40373 0.48801 0.00006 0.00014 0.00006 0.00008 0.00014 0.00008 0.00002 0.40243 0.09295 0.42563 0.43215 0.50048 0.48801 0
0.27391 0.29170 0.42242 0.00007 0.00059 0.00007 0.00052 0.00059 0.00052 0.00045 0.45581 0.36278 0.42489 0.32506 0.53055 0.42242 1
0.25985 0.25890 0.50834 0.00000 0.00004 0.00000 0.00004 0.00004 0.00004 0.00004 0.22007 0.06780 0.26267 0.27487 0.50003 0.50834 0
0.34083 0.34860 0.51633 0.00003 0.00007 0.00003 0.00011 0.00007 0.00011 0.00014 0.18712 0.09199 0.35078 0.37121 0.49322 0.51633 0
0.32861 0.33245 0.50947 0.00002 0.00004 0.00002 0.00006 0.00004 0.00006 0.00007 0.20570 0.07103 0.33566 0.35452 0.49776 0.50947 0
0.32825 0.31929 0.52151 0.00004 0.00016 0.00004 0.00012 0.00016 0.00012 0.00009 0.10229 0.13757 0.32925 0.34227 0.49933 0.52151 0
0.32360 0.31226 0.50126 0.00004 0.00003 0.00004 0.00001 0.00003 0.00001 0.00006 0.38473 0.07694 0.32626 0.33562 0.50760 0.50126 0
0.41782 0.41409 0.51548 0.00001 0.00010 0.00001 0.00009 0.00010 0.00009 0.00007 0.11023 0.09550 0.42012 0.43336 0.49902 0.51548 0
0.24933 0.25156 0.48607 0.00001 0.00011 0.00001 0.00010 0.00011 0.00010 0.00009 0.41297 0.12733 0.27734 0.26940 0.50743 0.48607 0
0.25768 0.27371 0.40098 0.00006 0.00073 0.00006 0.00067 0.00073 0.00067 0.00061 0.46067 0.42860 0.44447 0.31078 0.54391 0.40098 1
0.32349 0.34061 0.41287 0.00007 0.00067 0.00007 0.00060 0.00067 0.00060 0.00053 0.45638 0.36118 0.49385 0.37896 0.53628 0.41287 1
0.28319 0.30090 0.39821 0.00007 0.00077 0.00007 0.00070 0.00077 0.00070 0.00063 0.45957 0.41317 0.47918 0.34091 0.54423 0.39821 1
0.28394 0.31011 0.42767 0.00010 0.00058 0.00010 0.00048 0.00058 0.00048 0.00038 0.44958 0.35303 0.43302 0.34167 0.52427 0.42767 1
0.33174 0.36291 0.40996 0.00012 0.00074 0.00012 0.00062 0.00074 0.00062 0.00050 0.45139 0.36863 0.52038 0.40108 0.53167 0.40996 1
0.65979 0.62126 0.55935 0.00015 0.00054 0.00015 0.00039 0.00054 0.00039 0.00024 0.08670 0.21440 0.65984 0.65438 0.49930 0.55935 1
0.30206 0.32056 0.41584 0.00007 0.00064 0.00007 0.00057 0.00064 0.00057 0.00050 0.45609 0.37317 0.46634 0.35593 0.53473 0.41584 1
0.26090 0.28625 0.40331 0.00010 0.00075 0.00010 0.00065 0.00075 0.00065 0.00055 0.45540 0.42771 0.45225 0.32206 0.53847 0.40331 1
0.31417 0.33184 0.40886 0.00007 0.00070 0.00007 0.00063 0.00070 0.00063 0.00056 0.46001 0.36781 0.49241 0.37148 0.53778 0.40886 1
0.28942 0.31471 0.47486 0.00010 0.00026 0.00010 0.00016 0.00026 0.00016 0.00006 0.42243 0.19123 0.35495 0.33799 0.50174 0.47486 0
0.34377 0.37063 0.48777 0.00011 0.00018 0.00011 0.00007 0.00018 0.00007 0.00003 0.38985 0.12292 0.39086 0.39602 0.49609 0.48777 0
0.32824 0.35291 0.49000 0.00010 0.00015 0.00010 0.00006 0.00015 0.00006 0.00004 0.38015 0.11888 0.37074 0.37715 0.49588 0.49000 0
0.34435 0.36762 0.49367 0.00009 0.00012 0.00009 0.00003 0.00012 0.00003 0.00006 0.36653 0.09620 0.37926 0.39189 0.49492 0.49367 0
0.34620 0.37110 0.49687 0.00010 0.00011 0.00010 0.00001 0.00011 0.00001 0.00009 0.35011 0.09358 0.37946 0.39471 0.49284 0.49687 0
0.32983 0.35463 0.49479 0.00010 0.00012 0.00010 0.00002 0.00012 0.00002 0.00007 0.36925 0.09932 0.36325 0.37693 0.49373 0.49479 0
0.32947 0.35623 0.49849 0.00010 0.00010 0.00010 0.00000 0.00010 0.00000 0.00011 0.33589 0.09578 0.36108 0.37868 0.49116 0.49849 0
0.32860 0.36330 0.47532 0.00014 0.00029 0.00014 0.00015 0.00029 0.00015 0.00001 0.38509 0.19121 0.40561 0.38857 0.49802 0.47532 0
0.33263 0.36398 0.48564 0.00012 0.00021 0.00012 0.00008 0.00021 0.00008 0.00004 0.38459 0.14829 0.38793 0.38756 0.49482 0.48564 0
0.33514 0.35244 0.50040 0.00007 0.00006 0.00007 0.00001 0.00006 0.00001 0.00007 0.32066 0.07109 0.35760 0.37689 0.49496 0.50040 0
0.33617 0.35785 0.49160 0.00009 0.00013 0.00009 0.00005 0.00013 0.00005 0.00004 0.37547 0.10211 0.37321 0.38249 0.49677 0.49160 0
0.33826 0.35359 0.50113 0.00006 0.00005 0.00006 0.00001 0.00005 0.00001 0.00007 0.32276 0.06668 0.36006 0.37817 0.49546 0.50113 0
0.29210 0.32930 0.47018 0.00015 0.00033 0.00015 0.00018 0.00033 0.00018 0.00004 0.41137 0.22963 0.37579 0.35159 0.49905 0.47018 0
0.29261 0.32544 0.45597 0.00013 0.00041 0.00013 0.00028 0.00041 0.00028 0.00015 0.43168 0.26751 0.39750 0.35186 0.50742 0.45597 0
0.33009 0.34995 0.48997 0.00008 0.00014 0.00008 0.00006 0.00014 0.00006 0.00002 0.37107 0.10969 0.36896 0.37528 0.49802 0.48997 0
0.34708 0.37185 0.48624 0.00010 0.00018 0.00010 0.00009 0.00018 0.00009 0.00001 0.39360 0.12362 0.39495 0.39805 0.49763 0.48624 0
0.31347 0.34758 0.48664 0.00013 0.00020 0.00013 0.00007 0.00020 0.00007 0.00006 0.38469 0.15248 0.36696 0.36953 0.49300 0.48664 0
0.32638 0.34432 0.47541 0.00007 0.00023 0.00007 0.00016 0.00023 0.00016 0.00009 0.42646 0.15872 0.38639 0.37201 0.50480 0.47541 0
0.35640 0.37448 0.49604 0.00007 0.00009 0.00007 0.00002 0.00009 0.00002 0.00005 0.37549 0.07360 0.38263 0.40003 0.49638 0.49604 0
0.34229 0.35740 0.48799 0.00006 0.00014 0.00006 0.00008 0.00014 0.00008 0.00002 0.40508 0.09851 0.37890 0.38468 0.50079 0.48799 0
0.35351 0.37286 0.49214 0.00008 0.00013 0.00008 0.00005 0.00013 0.00005 0.00003 0.37415 0.09513 0.38928 0.39987 0.49747 0.49214 0
0.36531 0.38790 0.49943 0.00009 0.00008 0.00009 0.00001 0.00008 0.00001 0.00010 0.33975 0.07427 0.39284 0.41273 0.49333 0.49943 0
0.34338 0.36931 0.48961 0.00010 0.00016 0.00010 0.00006 0.00016 0.00006 0.00004 0.37024 0.12257 0.38911 0.39469 0.49566 0.48961 0
0.37921 0.39922 0.50358 0.00008 0.00005 0.00008 0.00003 0.00005 0.00003 0.00011 0.30094 0.06425 0.40266 0.42469 0.49280 0.50358 0
0.34129 0.33806 0.49557 0.00001 0.00003 0.00001 0.00005 0.00003 0.00005 0.00006 0.40885 0.04119 0.35043 0.36325 0.50590 0.49557 0
0.32084 0.31276 0.49629 0.00003 0.00001 0.00003 0.00004 0.00001 0.00004 0.00008 0.44563 0.05229 0.32735 0.33889 0.50796 0.49629 0
0.34402 0.33616 0.50190 0.00003 0.00002 0.00003 0.00001 0.00002 0.00001 0.00004 0.44185 0.02764 0.34419 0.36154 0.50600 0.50190 0
0.29950 0.28219 0.50288 0.00007 0.00006 0.00007 0.00001 0.00006 0.00001 0.00008 0.51168 0.07437 0.29962 0.30494 0.50992 0.50288 0
0.30779 0.30401 0.50090 0.00001 0.00000 0.00001 0.00001 0.00000 0.00001 0.00003 0.31424 0.02228 0.30919 0.32492 0.50426 0.50090 0
0.34974 0.35383 0.45831 0.00002 0.00031 0.00002 0.00029 0.00031 0.00029 0.00028 0.46032 0.19911 0.42882 0.38701 0.51874 0.45831 1
0.30858 0.30577 0.49395 0.00001 0.00004 0.00001 0.00005 0.00004 0.00005 0.00007 0.32826 0.05531 0.32140 0.33052 0.50633 0.49395 0
0.31093 0.30471 0.49931 0.00002 0.00000 0.00002 0.00002 0.00000 0.00002 0.00005 0.46760 0.03974 0.31344 0.32472 0.50599 0.49931 0
0.36642 0.36062 0.49891 0.00002 0.00000 0.00002 0.00003 0.00000 0.00003 0.00005 0.35264 0.05545 0.37517 0.39017 0.50584 0.49891 0
0.33746 0.33144 0.49848 0.00002 0.00001 0.00002 0.00003 0.00001 0.00003 0.00005 0.48899 0.03872 0.34270 0.35636 0.50628 0.49848 0
0.34207 0.33246 0.50098 0.00004 0.00002 0.00004 0.00002 0.00002 0.00002 0.00005 0.46427 0.04240 0.34340 0.35673 0.50686 0.50098 0
0.29805 0.29173 0.49951 0.00002 0.00000 0.00002 0.00002 0.00000 0.00002 0.00005 0.44944 0.03634 0.30017 0.31225 0.50593 0.49951 0
0.21993 0.21338 0.44554 0.00003 0.00034 0.00003 0.00037 0.00034 0.00037 0.00039 0.47891 0.31394 0.30752 0.23839 0.52958 0.44554 1
0.35309 0.34490 0.50179 0.00003 0.00002 0.00003 0.00001 0.00002 0.00001 0.00004 0.52431 0.03115 0.35309 0.36775 0.50608 0.50179 0
0.33109 0.32354 0.50166 0.00003 0.00002 0.00003 0.00001 0.00002 0.00001 0.00004 0.34835 0.03041 0.33131 0.34704 0.50563 0.50166 0
0.29062 0.28420 0.50043 0.00003 0.00001 0.00003 0.00002 0.00001 0.00002 0.00004 0.42762 0.04097 0.29249 0.30215 0.50569 0.50043 0
0.31716 0.31100 0.49697 0.00002 0.00001 0.00002 0.00004 0.00001 0.00004 0.00006 0.40012 0.05726 0.32595 0.33667 0.50671 0.49697 0
0.35424 0.34576 0.50109 0.00003 0.00002 0.00003 0.00001 0.00002 0.00001 0.00005 0.49634 0.03562 0.35522 0.37164 0.50651 0.50109 0
0.30980 0.30058 0.50159 0.00004 0.00002 0.00004 0.00001 0.00002 0.00001 0.00005 0.46805 0.04278 0.31010 0.32195 0.50659 0.50159 0
0.31091 0.30629 0.50134 0.00002 0.00001 0.00002 0.00001 0.00001 0.00001 0.00003 0.34031 0.02308 0.31204 0.32942 0.50454 0.50134 0
0.29367 0.29062 0.50022 0.00001 0.00000 0.00001 0.00001 0.00000 0.00001 0.00003 0.29641 0.02711 0.29628 0.31088 0.50437 0.50022 0
0.30142 0.29742 0.49683 0.00002 0.00002 0.00002 0.00004 0.00002 0.00004 0.00005 0.32851 0.05183 0.31000 0.31824 0.50600 0.49683 0
0.34026 0.31892 0.50400 0.00008 0.00008 0.00008 0.00001 0.00008 0.00001 0.00009 0.41036 0.07441 0.34026 0.34800 0.51136 0.50400 0
0.33819 0.32999 0.50052 0.00003 0.00002 0.00003 0.00002 0.00002 0.00002 0.00005 0.46492 0.03640 0.33974 0.35287 0.50675 0.50052 0
0.30096 0.29646 0.50210 0.00002 0.00001 0.00002 0.00000 0.00001 0.00000 0.00002 0.32297 0.02103 0.30104 0.31733 0.50407 0.50210 0
0.28810 0.28206 0.50112 0.00002 0.00001 0.00002 0.00001 0.00001 0.00001 0.00003 0.32261 0.03239 0.28955 0.30335 0.50518 0.50112 0
0.32875 0.32251 0.49720 0.00002 0.00001 0.00002 0.00004 0.00001 0.00004 0.00006 0.40701 0.05234 0.33626 0.34832 0.50663 0.49720 0
0.34327 0.33393 0.50198 0.00004 0.00003 0.00004 0.00001 0.00003 0.00001 0.00005 0.43951 0.03444 0.34332 0.35646 0.50650 0.50198 0
0.31756 0.30479 0.50154 0.00005 0.00003 0.00005 0.00002 0.00003 0.00002 0.00007 0.42462 0.05895 0.31944 0.32698 0.50812 0.50154 0
0.23371 0.22862 0.47662 0.00002 0.00015 0.00002 0.00017 0.00015 0.00017 0.00019 0.47775 0.15947 0.27118 0.24784 0.51497 0.47662 0
0.30935 0.30702 0.49700 0.00001 0.00003 0.00001 0.00004 0.00003 0.00004 0.00004 0.31587 0.04426 0.31841 0.33042 0.50503 0.49700 0
0.32908 0.32881 0.45759 0.00000 0.00029 0.00000 0.00029 0.00029 0.00029 0.00030 0.47085 0.20415 0.40400 0.36097 0.52105 0.45759 1
0.22624 0.21743 0.44366 0.00003 0.00035 0.00003 0.00038 0.00035 0.00038 0.00042 0.48243 0.32004 0.31508 0.24380 0.53176 0.44366 1
0.29168 0.29066 0.44353 0.00000 0.00038 0.00000 0.00039 0.00038 0.00039 0.00039 0.47257 0.27843 0.38944 0.32259 0.52902 0.44353 1
0.23371 0.22862 0.47662 0.00002 0.00015 0.00002 0.00017 0.00015 0.00017 0.00019 0.47775 0.15947 0.27118 0.24784 0.51497 0.47662 0
0.30935 0.30702 0.49700 0.00001 0.00003 0.00001 0.00004 0.00003 0.00004 0.00004 0.31587 0.04426 0.31841 0.33042 0.50503 0.49700 0
0.32908 0.32881 0.45759 0.00000 0.00029 0.00000 0.00029 0.00029 0.00029 0.00030 0.47085 0.20415 0.40400 0.36097 0.52105 0.45759 1
0.22624 0.21743 0.44366 0.00003 0.00035 0.00003 0.00038 0.00035 0.00038 0.00042 0.48243 0.32004 0.31508 0.24380 0.53176 0.44366 1
0.29168 0.29066 0.44353 0.00000 0.00038 0.00000 0.00039 0.00038 0.00039 0.00039 0.47257 0.27843 0.38944 0.32259 0.52902 0.44353 1
0.35288 0.33882 0.50299 0.00006 0.00005 0.00006 0.00001 0.00005 0.00001 0.00006 0.46526 0.05051 0.35314 0.36576 0.50824 0.50299 0
0.24490 0.24182 0.47807 0.00001 0.00014 0.00001 0.00016 0.00014 0.00016 0.00017 0.46549 0.15215 0.28250 0.26175 0.51384 0.47807 0
0.26353 0.25638 0.49696 0.00003 0.00001 0.00003 0.00004 0.00001 0.00004 0.00007 0.44111 0.06542 0.27082 0.27597 0.50754 0.49696 0
0.34279 0.33968 0.49044 0.00001 0.00007 0.00001 0.00008 0.00007 0.00008 0.00009 0.40545 0.06398 0.36099 0.36836 0.50772 0.49044 0
0.24249 0.24294 0.44639 0.00000 0.00036 0.00000 0.00036 0.00036 0.00036 0.00036 0.47061 0.29007 0.33523 0.26976 0.52599 0.44639 1
0.33443 0.33117 0.48981 0.00001 0.00007 0.00001 0.00009 0.00007 0.00009 0.00010 0.40770 0.06927 0.35320 0.35865 0.50811 0.48981 0
0.32650 0.32410 0.49171 0.00001 0.00006 0.00001 0.00007 0.00006 0.00007 0.00008 0.35605 0.05776 0.34239 0.34947 0.50718 0.49171 0
0.33277 0.33004 0.49743 0.00001 0.00002 0.00001 0.00003 0.00002 0.00003 0.00004 0.36465 0.03333 0.33915 0.35467 0.50516 0.49743 0
0.25151 0.24900 0.46505 0.00001 0.00023 0.00001 0.00024 0.00023 0.00024 0.00025 0.47621 0.20627 0.31073 0.27351 0.51860 0.46505 0
0.32705 0.32634 0.49939 0.00000 0.00002 0.00000 0.00002 0.00002 0.00002 0.00002 0.25340 0.02160 0.33147 0.34957 0.50350 0.49939 0
0.32779 0.32529 0.49230 0.00001 0.00006 0.00001 0.00007 0.00006 0.00007 0.00008 0.38361 0.05899 0.34248 0.35021 0.50686 0.49230 0
0.37231 0.37118 0.49687 0.00000 0.00003 0.00000 0.00004 0.00003 0.00004 0.00004 0.35426 0.02759 0.38051 0.39942 0.50416 0.49687 0
0.34682 0.34431 0.49839 0.00001 0.00002 0.00001 0.00003 0.00002 0.00003 0.00004 0.36068 0.03547 0.35369 0.37000 0.50447 0.49839 0
0.38521 0.38190 0.49862 0.00001 0.00001 0.00001 0.00003 0.00001 0.00003 0.00004 0.40241 0.02375 0.39016 0.41103 0.50469 0.49862 0
0.31052 0.30664 0.47544 0.00002 0.00016 0.00002 0.00018 0.00016 0.00018 0.00019 0.47171 0.14037 0.35246 0.33532 0.51427 0.47544 0
0.22967 0.22627 0.45015 0.00001 0.00033 0.00001 0.00034 0.00033 0.00034 0.00035 0.47532 0.28632 0.31268 0.25148 0.52599 0.45015 0
0.34317 0.34071 0.49284 0.00001 0.00005 0.00001 0.00006 0.00005 0.00006 0.00007 0.37884 0.05448 0.35688 0.36755 0.50641 0.49284 0
0.33441 0.33023 0.49784 0.00002 0.00001 0.00002 0.00003 0.00001 0.00003 0.00005 0.39913 0.03597 0.34045 0.35623 0.50524 0.49784 0
