12.74989 42.04171 57.10217 81.21991 58.13756 23.40871 43.86710 1.84085 18.59518 1
76.49187 80.93815 84.59155 18.73407 11.07563 85.74340 87.33814 0.67245 2.86594 0
43.71583 68.60727 75.46040 76.72382 52.12989 53.13600 71.15188 3.77884 15.62477 1
81.74010 75.64290 66.15620 17.83937 81.93573 67.46037 77.87854 3.04028 5.22441 0
76.40993 68.18502 60.80405 15.70848 75.27894 62.10822 70.62712 1.70570 6.15588 0
90.87984 85.80640 76.04435 18.41098 93.69869 77.34853 89.40628 3.63521 4.80420 0
108.11288 103.54575 98.07142 16.43997 117.56516 99.37560 111.05746 1.82389 3.51034 0
65.79852 54.51923 37.34791 17.84708 72.17630 38.65208 52.45958 5.62061 9.67254 1
60.51598 44.70767 24.44136 16.99727 77.77938 25.74554 41.18422 6.07080 12.56844 1
90.57963 85.35068 80.23211 14.84600 77.27602 81.53328 90.65906 1.43611 4.07189 0
71.52691 65.53790 59.25522 15.03508 49.35593 60.53949 68.02980 1.69912 4.80068 0
81.24698 75.04107 65.93718 17.35752 66.39980 67.24135 77.11635 3.09617 5.71995 0
100.58693 96.31382 87.35537 18.82231 101.47358 88.65954 101.19987 3.45983 4.46123 0
80.46466 72.64974 62.26134 17.17072 86.69522 63.56551 74.81381 3.22687 6.37727 0
57.65781 48.69984 36.20212 17.62787 55.06841 37.50629 47.92688 3.88704 7.34916 1
74.42973 58.60777 43.09191 15.34406 86.83305 44.39608 57.48972 4.40002 12.36257 1
95.92648 90.18402 84.14247 16.01904 84.11253 85.44664 95.53759 2.03627 4.87551 0
74.14416 57.26798 39.29949 15.65371 91.81500 40.60367 55.43202 5.41958 13.31970 1
62.26371 55.38081 47.90301 15.62106 55.30905 49.20718 56.66571 1.95077 5.24749 0
79.76990 69.79604 57.76918 16.18318 80.51262 59.07335 70.81543 3.63440 8.14257 0
51.64281 40.90442 24.98933 17.87044 58.13548 26.29350 38.28341 4.81877 8.84811 1
64.50165 61.37051 59.33397 13.60002 35.61168 60.63264 64.60590 0.25581 2.31518 0
52.33217 46.35998 36.59898 16.90241 36.15625 37.90315 45.46804 3.02054 5.15469 0
54.07194 41.59318 23.79816 17.39834 67.55642 25.10234 38.58443 5.68215 10.36869 1
56.38511 44.51078 27.91009 17.28213 63.50522 29.21426 41.69532 5.18753 9.76109 1
66.42355 69.53432 70.65407 35.27186 7.00137 71.43141 73.41309 0.20651 1.81331 0
89.68399 90.72774 91.30542 5.82180 9.76265 92.24715 97.80786 0.00866 0.38269 0
90.33474 91.83927 92.49630 4.56419 6.32341 93.41600 99.14515 0.02704 0.67740 0
51.56171 52.61438 52.46147 2.35244 0.60042 53.41024 54.83418 0.18918 0.56987 0
86.16322 87.12924 87.92089 4.82663 6.91872 88.86463 93.44669 0.14049 0.45661 0
91.45098 94.42518 95.42379 22.63986 4.13766 96.31855 102.01566 0.20736 1.70903 0
88.73347 91.79895 93.29362 18.26730 5.68890 94.09762 99.34247 0.01167 1.80096 0
87.88736 90.41035 91.08054 35.47995 5.91464 91.70853 97.11949 0.31472 1.39230 0
61.06270 61.61945 61.47479 11.44859 8.06707 62.42128 65.58712 0.20664 0.14357 0
86.26161 86.98672 85.64049 3.28986 19.07399 86.58926 93.13169 0.79702 0.04750 0
98.28102 101.17060 102.29399 11.79940 0.35524 103.12267 109.78949 0.15442 1.68851 0
93.57683 96.72749 96.96783 51.96980 4.99280 97.65371 104.42620 0.63349 1.79985 0
92.12153 95.20489 95.39241 59.16284 5.15500 96.25101 102.78182 0.69412 1.69722 0
61.02709 61.90296 61.49462 5.19658 7.14935 62.42238 65.31242 0.33017 0.33321 0
28.49486 24.84511 22.34283 7.92704 17.10759 22.71744 24.68261 0.38830 2.55044 1
23.70698 15.30922 6.14399 9.06483 32.48767 6.51860 13.53440 2.28934 6.06521 1
35.91163 27.72007 21.30034 7.34810 35.75492 21.66875 26.92333 1.47942 5.88456 1
53.44160 40.53899 28.80837 8.04145 62.54324 29.18298 39.00198 3.23639 9.70699 1
43.16895 33.51553 24.17650 8.56815 46.54162 24.55110 32.38062 2.52198 7.24825 1
31.11221 44.24237 45.53570 93.34839 5.20421 43.79022 44.78557 2.16049 7.42820 1
45.22314 43.14579 39.28038 5.55823 30.40625 39.04280 43.30311 1.58145 2.28099 1
79.34057 73.53204 57.96803 18.90488 69.79614 59.07969 72.50512 5.96303 6.30729 1
78.49377 68.71051 55.94580 19.91634 74.18365 57.05506 68.74165 4.00051 7.96372 0
93.40939 86.27042 74.74857 21.23852 92.65873 75.86024 88.39848 4.06698 6.28519 0
78.59559 68.76729 55.97179 19.71606 74.33895 57.07229 68.79307 4.00480 7.99245 0
93.52637 86.33874 74.78509 21.03676 92.82815 75.88799 88.46051 4.07200 6.31630 0
105.33237 100.49328 92.29372 20.99873 108.40736 93.39662 105.07307 2.91553 4.20941 0
