0.52092 0.47764 0.44454 0.00017 0.00030 0.00017 0.00013 0.00030 0.00013 0.00004 0.05076 0.14668 0.52092 0.51876 0.51232 0.52581 1
0.49727 0.46275 0.43476 0.00014 0.00025 0.00014 0.00011 0.00025 0.00011 0.00003 0.05244 0.12703 0.49727 0.50211 0.50996 0.52188 1
0.47957 0.48357 0.50916 0.00002 0.00012 0.00002 0.00010 0.00012 0.00010 0.00008 0.45640 0.05911 0.50916 0.51857 0.50652 0.48806 1
0.47633 0.45155 0.42666 0.00010 0.00019 0.00010 0.00010 0.00019 0.00010 0.00000 0.05888 0.10651 0.47633 0.48855 0.50673 0.51907 1
0.50980 0.47356 0.44516 0.00014 0.00025 0.00014 0.00011 0.00025 0.00011 0.00003 0.05206 0.12701 0.50980 0.51335 0.51018 0.52233 1
0.45122 0.42404 0.40734 0.00011 0.00017 0.00011 0.00007 0.00017 0.00007 0.00004 0.04561 0.09899 0.45122 0.46163 0.50947 0.51501 1
0.50196 0.47031 0.44454 0.00012 0.00023 0.00012 0.00010 0.00023 0.00010 0.00002 0.05425 0.11447 0.50196 0.50962 0.50924 0.52007 1
0.50743 0.47554 0.44654 0.00013 0.00024 0.00013 0.00011 0.00024 0.00011 0.00001 0.05645 0.12012 0.50743 0.51486 0.50877 0.52167 1
0.49756 0.46232 0.43204 0.00014 0.00026 0.00014 0.00012 0.00026 0.00012 0.00002 0.05484 0.13231 0.49756 0.50214 0.50974 0.52338 1
0.50524 0.47378 0.45043 0.00012 0.00021 0.00012 0.00009 0.00021 0.00009 0.00003 0.05071 0.10807 0.50524 0.51300 0.50926 0.51856 1
0.47291 0.45089 0.43075 0.00009 0.00017 0.00009 0.00008 0.00017 0.00008 0.00001 0.05615 0.08993 0.47291 0.48761 0.50642 0.51578 1
0.51157 0.48412 0.46505 0.00011 0.00018 0.00011 0.00007 0.00018 0.00007 0.00003 0.04760 0.09066 0.51157 0.52280 0.50888 0.51588 1
0.50118 0.47477 0.43608 0.00010 0.00026 0.00010 0.00015 0.00026 0.00015 0.00005 0.07105 0.13007 0.50118 0.51248 0.50490 0.52614 1
0.50966 0.47381 0.44048 0.00014 0.00027 0.00014 0.00013 0.00027 0.00013 0.00001 0.05700 0.13564 0.50966 0.51331 0.50945 0.52458 1
0.50734 0.47484 0.43709 0.00013 0.00028 0.00013 0.00015 0.00028 0.00015 0.00002 0.06401 0.13845 0.50734 0.51319 0.50734 0.52655 1
0.51487 0.47625 0.44498 0.00015 0.00027 0.00015 0.00012 0.00027 0.00012 0.00003 0.05222 0.13601 0.51487 0.51657 0.51098 0.52402 1
0.46955 0.43165 0.40208 0.00015 0.00026 0.00015 0.00012 0.00026 0.00012 0.00003 0.05161 0.14614 0.46955 0.47080 0.51109 0.52351 1
0.51548 0.46733 0.43621 0.00019 0.00031 0.00019 0.00012 0.00031 0.00012 0.00007 0.04622 0.15386 0.51548 0.50980 0.51489 0.52591 1
0.52501 0.48308 0.43404 0.00016 0.00036 0.00016 0.00019 0.00036 0.00019 0.00003 0.06279 0.17347 0.52501 0.52331 0.50961 0.53425 1
0.47826 0.44373 0.41577 0.00014 0.00025 0.00014 0.00011 0.00025 0.00011 0.00003 0.05209 0.13299 0.47826 0.48269 0.50997 0.52225 1
0.53190 0.48439 0.44970 0.00019 0.00032 0.00019 0.00014 0.00032 0.00014 0.00005 0.04925 0.15468 0.53190 0.52685 0.51410 0.52768 1
0.51382 0.47563 0.45742 0.00015 0.00022 0.00015 0.00007 0.00022 0.00007 0.00008 0.03725 0.10943 0.51382 0.51671 0.51270 0.51755 1
0.51445 0.47611 0.43225 0.00015 0.00032 0.00015 0.00017 0.00032 0.00017 0.00002 0.06170 0.16030 0.51445 0.51565 0.50876 0.53141 1
0.50858 0.46582 0.43108 0.00017 0.00030 0.00017 0.00014 0.00030 0.00014 0.00003 0.05261 0.15276 0.50858 0.50703 0.51191 0.52686 1
0.49293 0.45682 0.42107 0.00014 0.00028 0.00014 0.00014 0.00028 0.00014 0.00000 0.05773 0.14674 0.49293 0.49567 0.50907 0.52604 1
0.46585 0.44441 0.42161 0.00008 0.00017 0.00008 0.00009 0.00017 0.00009 0.00001 0.05974 0.09576 0.46585 0.48062 0.50588 0.51728 1
0.51247 0.47399 0.43759 0.00015 0.00029 0.00015 0.00014 0.00029 0.00014 0.00001 0.05749 0.14650 0.51247 0.51417 0.51032 0.52704 1
0.47255 0.44608 0.41951 0.00010 0.00021 0.00010 0.00010 0.00021 0.00010 0.00000 0.06010 0.11265 0.47255 0.48314 0.50725 0.51990 1
0.47120 0.43840 0.41339 0.00013 0.00023 0.00013 0.00010 0.00023 0.00010 0.00003 0.05172 0.12488 0.47120 0.47715 0.51001 0.52035 1
0.51122 0.48230 0.44345 0.00011 0.00027 0.00011 0.00015 0.00027 0.00015 0.00004 0.06792 0.13276 0.51122 0.52068 0.50604 0.52643 1
0.49884 0.46848 0.44847 0.00012 0.00020 0.00012 0.00008 0.00020 0.00008 0.00004 0.04706 0.10106 0.49884 0.50759 0.50950 0.51684 1
0.50012 0.46183 0.42230 0.00015 0.00031 0.00015 0.00015 0.00031 0.00015 0.00000 0.06078 0.15650 0.50012 0.50190 0.50980 0.52874 1
0.51714 0.48145 0.46063 0.00014 0.00022 0.00014 0.00008 0.00022 0.00008 0.00006 0.04123 0.10950 0.51714 0.52207 0.51171 0.51805 1
0.50679 0.47803 0.44454 0.00011 0.00024 0.00011 0.00013 0.00024 0.00013 0.00002 0.06365 0.12298 0.50679 0.51674 0.50659 0.52368 1
0.51218 0.47451 0.45977 0.00015 0.00021 0.00015 0.00006 0.00021 0.00006 0.00009 0.03256 0.10238 0.51218 0.51598 0.51378 0.51575 1
0.52169 0.48211 0.43813 0.00016 0.00033 0.00016 0.00017 0.00033 0.00017 0.00002 0.06196 0.16036 0.52169 0.52223 0.50920 0.53128 1
0.48563 0.45305 0.42075 0.00013 0.00025 0.00013 0.00013 0.00025 0.00013 0.00000 0.05818 0.13512 0.48563 0.49127 0.50859 0.52371 1
0.49845 0.47104 0.44541 0.00011 0.00021 0.00011 0.00010 0.00021 0.00010 0.00001 0.05598 0.10683 0.49845 0.50939 0.50766 0.51967 1
0.48761 0.45043 0.41388 0.00015 0.00029 0.00015 0.00014 0.00029 0.00014 0.00000 0.05788 0.15184 0.48761 0.48996 0.50957 0.52714 1
0.47806 0.44417 0.41010 0.00013 0.00027 0.00013 0.00013 0.00027 0.00013 0.00000 0.05868 0.14399 0.47806 0.48272 0.50869 0.52523 1
0.51095 0.47547 0.44237 0.00014 0.00027 0.00014 0.00013 0.00027 0.00013 0.00001 0.05624 0.13448 0.51095 0.51487 0.50923 0.52463 1
0.49244 0.46487 0.43445 0.00011 0.00023 0.00011 0.00012 0.00023 0.00012 0.00001 0.06190 0.11826 0.49244 0.50331 0.50667 0.52146 1
0.52164 0.48676 0.44881 0.00014 0.00029 0.00014 0.00015 0.00029 0.00015 0.00001 0.06127 0.13964 0.52164 0.52647 0.50861 0.52703 1
0.49671 0.46947 0.43824 0.00011 0.00023 0.00011 0.00012 0.00023 0.00012 0.00002 0.06492 0.11821 0.49671 0.50735 0.50672 0.52234 1
0.49741 0.46912 0.43613 0.00011 0.00024 0.00011 0.00013 0.00024 0.00013 0.00002 0.06408 0.12360 0.49741 0.50714 0.50707 0.52339 1
0.48761 0.45186 0.41781 0.00014 0.00027 0.00014 0.00013 0.00027 0.00013 0.00001 0.05720 0.14552 0.48761 0.49074 0.50947 0.52570 1
0.51224 0.49043 0.44510 0.00009 0.00026 0.00009 0.00018 0.00026 0.00018 0.00009 0.08063 0.13125 0.51236 0.52644 0.50184 0.52917 1
0.51312 0.47800 0.45176 0.00014 0.00024 0.00014 0.00010 0.00024 0.00010 0.00003 0.05011 0.11974 0.51312 0.51826 0.51076 0.52113 1
0.49538 0.47304 0.44321 0.00009 0.00020 0.00009 0.00012 0.00020 0.00012 0.00003 0.06772 0.10539 0.49538 0.51008 0.50511 0.52073 1
0.50454 0.47028 0.43089 0.00013 0.00029 0.00013 0.00015 0.00029 0.00015 0.00002 0.06226 0.14682 0.50454 0.50881 0.50795 0.52773 1
0.51239 0.47415 0.44055 0.00015 0.00028 0.00015 0.00013 0.00028 0.00013 0.00002 0.05570 0.14020 0.51239 0.51453 0.51078 0.52496 1
0.47543 0.45167 0.43153 0.00009 0.00017 0.00009 0.00008 0.00017 0.00008 0.00001 0.05467 0.09304 0.47543 0.48935 0.50734 0.51596 1
0.46257 0.43603 0.41616 0.00010 0.00018 0.00010 0.00008 0.00018 0.00008 0.00003 0.05107 0.10006 0.46257 0.47356 0.50786 0.51618 1
0.50651 0.48556 0.45365 0.00008 0.00021 0.00008 0.00013 0.00021 0.00013 0.00004 0.07335 0.10410 0.50651 0.52246 0.50401 0.52193 1
0.47377 0.44897 0.43211 0.00010 0.00016 0.00010 0.00007 0.00016 0.00007 0.00003 0.04663 0.08839 0.47377 0.48596 0.50790 0.51457 1
0.50948 0.46399 0.43353 0.00018 0.00030 0.00018 0.00012 0.00030 0.00012 0.00006 0.04778 0.14974 0.50948 0.50614 0.51412 0.52490 1
0.50843 0.47563 0.43876 0.00013 0.00027 0.00013 0.00014 0.00027 0.00014 0.00002 0.06178 0.13746 0.50843 0.51449 0.50797 0.52615 1
0.48209 0.44670 0.41667 0.00014 0.00026 0.00014 0.00012 0.00026 0.00012 0.00002 0.05428 0.13761 0.48209 0.48556 0.50998 0.52308 1
0.48728 0.45108 0.41262 0.00014 0.00029 0.00014 0.00015 0.00029 0.00015 0.00001 0.05998 0.15365 0.48728 0.48984 0.50905 0.52815 1
0.52015 0.47269 0.43995 0.00019 0.00031 0.00019 0.00013 0.00031 0.00013 0.00006 0.04751 0.15419 0.52015 0.51503 0.51435 0.52674 1
0.48668 0.45782 0.43952 0.00011 0.00018 0.00011 0.00007 0.00018 0.00007 0.00004 0.04465 0.09713 0.48668 0.49683 0.50960 0.51584 1
0.49804 0.48897 0.50819 0.00004 0.00004 0.00004 0.00008 0.00004 0.00008 0.00011 0.52795 0.03814 0.50819 0.52734 0.50942 0.49419 1
0.51038 0.47149 0.44224 0.00015 0.00027 0.00015 0.00011 0.00027 0.00011 0.00004 0.04967 0.13382 0.51038 0.51217 0.51111 0.52328 1
0.49162 0.45348 0.42575 0.00015 0.00026 0.00015 0.00011 0.00026 0.00011 0.00004 0.04963 0.13539 0.49162 0.49348 0.51143 0.52260 1
0.50085 0.46939 0.44109 0.00012 0.00023 0.00012 0.00011 0.00023 0.00011 0.00001 0.05575 0.11876 0.50085 0.50844 0.50895 0.52106 1
0.50643 0.46685 0.42850 0.00016 0.00031 0.00016 0.00015 0.00031 0.00015 0.00000 0.05755 0.15449 0.50643 0.50716 0.51040 0.52809 1
0.45208 0.42059 0.40110 0.00012 0.00020 0.00012 0.00008 0.00020 0.00008 0.00005 0.04387 0.11452 0.45208 0.45839 0.51042 0.51710 1
0.51946 0.48627 0.45375 0.00013 0.00026 0.00013 0.00013 0.00026 0.00013 0.00000 0.05815 0.12606 0.51946 0.52520 0.50856 0.52377 1
0.49585 0.46961 0.44299 0.00010 0.00021 0.00010 0.00010 0.00021 0.00010 0.00000 0.05973 0.10611 0.49585 0.50709 0.50701 0.51998 1
0.48798 0.46312 0.42775 0.00010 0.00024 0.00010 0.00014 0.00024 0.00014 0.00004 0.06963 0.12357 0.48798 0.50018 0.50492 0.52468 1
0.50960 0.47399 0.44830 0.00014 0.00024 0.00014 0.00010 0.00024 0.00010 0.00004 0.04943 0.12074 0.50960 0.51383 0.51053 0.52085 1
0.45896 0.42514 0.40406 0.00013 0.00022 0.00013 0.00008 0.00022 0.00008 0.00005 0.04440 0.12122 0.45896 0.46324 0.51106 0.51807 1
0.50699 0.47229 0.44893 0.00014 0.00023 0.00014 0.00009 0.00023 0.00009 0.00004 0.04629 0.11466 0.50699 0.51262 0.51083 0.51935 1
0.49724 0.46363 0.43737 0.00013 0.00023 0.00013 0.00010 0.00023 0.00010 0.00003 0.05066 0.12077 0.49724 0.50340 0.50956 0.52077 1
0.51979 0.47426 0.44017 0.00018 0.00031 0.00018 0.00013 0.00031 0.00013 0.00004 0.04966 0.15348 0.51979 0.51575 0.51315 0.52677 1
0.50472 0.47396 0.44678 0.00012 0.00023 0.00012 0.00011 0.00023 0.00011 0.00001 0.05518 0.11472 0.50472 0.51301 0.50864 0.52080 1
0.49889 0.46064 0.42751 0.00015 0.00028 0.00015 0.00013 0.00028 0.00013 0.00002 0.05433 0.14362 0.49889 0.50082 0.51060 0.52515 1
0.51825 0.47475 0.43264 0.00017 0.00034 0.00017 0.00017 0.00034 0.00017 0.00001 0.05719 0.16537 0.51825 0.51590 0.51083 0.53074 1
0.47034 0.46341 0.42979 0.00003 0.00016 0.00003 0.00013 0.00016 0.00013 0.00010 0.09779 0.08995 0.47184 0.49645 0.49837 0.52115 1
0.49220 0.44495 0.41028 0.00019 0.00032 0.00019 0.00014 0.00032 0.00014 0.00005 0.04950 0.16705 0.49220 0.48704 0.51392 0.52774 1
0.49139 0.46874 0.44217 0.00009 0.00019 0.00009 0.00010 0.00019 0.00010 0.00002 0.06332 0.10033 0.49139 0.50575 0.50566 0.51954 1
0.52611 0.48224 0.45989 0.00017 0.00026 0.00017 0.00009 0.00026 0.00009 0.00008 0.03927 0.12549 0.52611 0.52454 0.51451 0.52050 1
0.50933 0.47647 0.45694 0.00013 0.00021 0.00013 0.00008 0.00021 0.00008 0.00005 0.04071 0.10306 0.50933 0.51608 0.51043 0.51694 1
0.48796 0.45385 0.42202 0.00013 0.00026 0.00013 0.00012 0.00026 0.00012 0.00001 0.05645 0.13611 0.48796 0.49248 0.50898 0.52380 1
0.48645 0.45656 0.42745 0.00012 0.00023 0.00012 0.00011 0.00023 0.00011 0.00000 0.06004 0.12200 0.48645 0.49525 0.50771 0.52174 1
0.27804 0.34163 0.44477 0.00025 0.00065 0.00025 0.00040 0.00065 0.00040 0.00016 0.42680 0.37575 0.44477 0.36706 0.50588 0.43510 1
0.34710 0.34277 0.34607 0.00002 0.00000 0.00002 0.00001 0.00000 0.00001 0.00003 0.40162 0.01907 0.34807 0.36933 0.50456 0.50096 0
0.35907 0.35672 0.35663 0.00001 0.00001 0.00001 0.00000 0.00001 0.00000 0.00001 0.19303 0.00895 0.35913 0.38187 0.50286 0.50248 0
0.30815 0.32980 0.37162 0.00008 0.00025 0.00008 0.00016 0.00025 0.00016 0.00008 0.43044 0.17260 0.37165 0.35645 0.50328 0.47485 1
0.31941 0.29298 0.27313 0.00010 0.00018 0.00010 0.00008 0.00018 0.00008 0.00003 0.05254 0.14582 0.31941 0.32265 0.50915 0.51768 1
0.33796 0.33097 0.37665 0.00003 0.00015 0.00003 0.00018 0.00015 0.00018 0.00021 0.49822 0.12512 0.37736 0.36379 0.51523 0.47672 1
0.35744 0.35157 0.38638 0.00002 0.00011 0.00002 0.00014 0.00011 0.00014 0.00016 0.49764 0.09321 0.38662 0.38444 0.51214 0.48275 1
0.30870 0.27640 0.24085 0.00013 0.00027 0.00013 0.00014 0.00027 0.00014 0.00001 0.06191 0.22053 0.30870 0.30513 0.50835 0.52862 1
0.33659 0.31798 0.28502 0.00007 0.00020 0.00007 0.00013 0.00020 0.00013 0.00006 0.07593 0.16012 0.33659 0.34556 0.50296 0.52390 1
0.29817 0.29573 0.31196 0.00001 0.00005 0.00001 0.00006 0.00005 0.00006 0.00007 0.48627 0.06231 0.31196 0.31926 0.50649 0.49229 0
0.31541 0.35120 0.45237 0.00014 0.00054 0.00014 0.00040 0.00054 0.00040 0.00026 0.44259 0.31045 0.45237 0.38178 0.51452 0.43966 1
0.38589 0.37671 0.36834 0.00004 0.00007 0.00004 0.00003 0.00007 0.00003 0.00000 0.06881 0.04730 0.38593 0.40809 0.50398 0.50718 0
0.33131 0.33083 0.33165 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00001 0.04473 0.00250 0.33183 0.35617 0.50235 0.50157 0
0.43393 0.43794 0.44587 0.00002 0.00005 0.00002 0.00003 0.00005 0.00003 0.00002 0.41341 0.03739 0.44761 0.47150 0.50233 0.49777 1
0.44881 0.44541 0.45614 0.00001 0.00003 0.00001 0.00004 0.00003 0.00004 0.00006 0.51847 0.02539 0.45666 0.48060 0.50454 0.49701 1
0.43497 0.41208 0.41801 0.00009 0.00007 0.00009 0.00002 0.00007 0.00002 0.00011 0.42713 0.05450 0.43553 0.45026 0.51236 0.50268 1
0.44253 0.44061 0.45996 0.00001 0.00007 0.00001 0.00008 0.00007 0.00008 0.00008 0.49237 0.04828 0.46048 0.47617 0.50693 0.49194 1
0.43785 0.43715 0.47413 0.00000 0.00014 0.00000 0.00015 0.00014 0.00015 0.00015 0.47538 0.08317 0.47413 0.47331 0.51002 0.48175 1
0.45199 0.43479 0.47134 0.00007 0.00008 0.00007 0.00014 0.00008 0.00014 0.00021 0.52685 0.07868 0.47185 0.47486 0.51619 0.48376 1
0.30621 0.31980 0.36641 0.00005 0.00024 0.00005 0.00018 0.00024 0.00018 0.00013 0.44993 0.16425 0.36641 0.34719 0.50765 0.47275 1
0.29488 0.29769 0.31486 0.00001 0.00008 0.00001 0.00007 0.00008 0.00007 0.00006 0.43330 0.07460 0.31486 0.32179 0.50474 0.49121 1
0.28181 0.29096 0.30753 0.00004 0.00010 0.00004 0.00006 0.00010 0.00006 0.00003 0.42247 0.09603 0.30764 0.31208 0.50198 0.49071 1
0.49612 0.50916 0.53934 0.00005 0.00017 0.00005 0.00012 0.00017 0.00012 0.00007 0.43636 0.08009 0.53934 0.54348 0.50337 0.48465 1
0.51137 0.51672 0.51704 0.00002 0.00002 0.00002 0.00000 0.00002 0.00000 0.00002 0.27551 0.01665 0.51918 0.55020 0.49996 0.50089 1
0.50254 0.50709 0.51050 0.00002 0.00003 0.00002 0.00001 0.00003 0.00001 0.00000 0.28599 0.01799 0.51130 0.54129 0.50087 0.49971 1
0.51381 0.51381 0.51176 0.00000 0.00001 0.00000 0.00001 0.00001 0.00001 0.00001 0.03069 0.00409 0.51381 0.54910 0.50196 0.50298 1
0.50024 0.50598 0.55227 0.00002 0.00020 0.00002 0.00018 0.00020 0.00018 0.00016 0.45968 0.09785 0.55227 0.54252 0.50980 0.47671 1
0.51659 0.51521 0.51426 0.00001 0.00001 0.00001 0.00000 0.00001 0.00000 0.00000 0.20827 0.00911 0.51744 0.55008 0.50249 0.50270 1
0.51313 0.50938 0.51125 0.00001 0.00001 0.00001 0.00001 0.00001 0.00001 0.00002 0.35038 0.00887 0.51347 0.54450 0.50384 0.50196 1
0.51388 0.51388 0.51388 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.51388 0.54918 0.50196 0.50196 1
0.51975 0.51322 0.51598 0.00003 0.00001 0.00003 0.00001 0.00001 0.00001 0.00004 0.45940 0.01307 0.51975 0.54902 0.50523 0.50196 1
0.51610 0.51776 0.51682 0.00001 0.00000 0.00001 0.00000 0.00000 0.00000 0.00001 0.06379 0.00353 0.51776 0.55222 0.50113 0.50202 1
0.51132 0.51132 0.51044 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.01324 0.00176 0.51132 0.54662 0.50196 0.50240 1
0.52072 0.51641 0.51849 0.00002 0.00001 0.00002 0.00001 0.00001 0.00001 0.00003 0.35665 0.00876 0.52072 0.55170 0.50412 0.50200 1
0.50722 0.50977 0.51032 0.00001 0.00001 0.00001 0.00000 0.00001 0.00000 0.00001 0.06856 0.00650 0.51056 0.54431 0.50120 0.50131 1
0.50896 0.50714 0.52402 0.00001 0.00006 0.00001 0.00007 0.00006 0.00007 0.00007 0.39202 0.03312 0.52402 0.54265 0.50595 0.49328 1
0.50852 0.50704 0.54086 0.00001 0.00013 0.00001 0.00013 0.00013 0.00013 0.00014 0.47959 0.06641 0.54086 0.54413 0.50948 0.48467 1
0.50991 0.51269 0.54644 0.00001 0.00014 0.00001 0.00013 0.00014 0.00013 0.00012 0.46347 0.06729 0.54644 0.54881 0.50846 0.48462 1
0.53166 0.51197 0.50699 0.00008 0.00010 0.00008 0.00002 0.00010 0.00002 0.00006 0.13705 0.04739 0.53166 0.55020 0.50805 0.50719 1
0.53477 0.51545 0.51554 0.00008 0.00008 0.00008 0.00000 0.00008 0.00000 0.00008 0.20392 0.03969 0.53477 0.55409 0.50885 0.50473 1
0.51653 0.51653 0.51505 0.00000 0.00001 0.00000 0.00001 0.00001 0.00001 0.00001 0.02226 0.00297 0.51653 0.55183 0.50196 0.50270 1
0.51420 0.51450 0.51464 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.02859 0.00117 0.51479 0.54964 0.50181 0.50181 1
0.51389 0.51438 0.51250 0.00000 0.00001 0.00000 0.00001 0.00001 0.00001 0.00001 0.04289 0.00425 0.51438 0.54943 0.50172 0.50278 1
0.52844 0.51575 0.51483 0.00005 0.00005 0.00005 0.00000 0.00005 0.00000 0.00005 0.26283 0.02846 0.52844 0.55281 0.50623 0.50443 1
0.52218 0.51765 0.51913 0.00002 0.00001 0.00002 0.00001 0.00001 0.00001 0.00002 0.35876 0.01163 0.52272 0.55287 0.50406 0.50216 1
0.53079 0.51420 0.51791 0.00007 0.00005 0.00007 0.00001 0.00005 0.00001 0.00008 0.50989 0.03241 0.53088 0.55208 0.50920 0.50295 1
0.53492 0.51599 0.50354 0.00007 0.00012 0.00007 0.00005 0.00012 0.00005 0.00003 0.04563 0.05860 0.53492 0.55317 0.50626 0.51109 1
0.52704 0.51692 0.52038 0.00004 0.00003 0.00004 0.00001 0.00003 0.00001 0.00005 0.53616 0.02016 0.52704 0.55331 0.50689 0.50214 1
0.52496 0.51432 0.51459 0.00004 0.00004 0.00004 0.00000 0.00004 0.00000 0.00004 0.36929 0.02399 0.52496 0.55061 0.50588 0.50362 1
0.53962 0.51482 0.50190 0.00010 0.00015 0.00010 0.00005 0.00015 0.00005 0.00005 0.04095 0.06978 0.53962 0.55311 0.50819 0.51269 1
0.51641 0.50115 0.49525 0.00006 0.00008 0.00006 0.00002 0.00008 0.00002 0.00004 0.09616 0.04158 0.51647 0.53838 0.50647 0.50701 1
0.53849 0.51534 0.51165 0.00009 0.00011 0.00009 0.00001 0.00011 0.00001 0.00008 0.14102 0.05060 0.53849 0.55425 0.50973 0.50719 1
0.53759 0.51165 0.50375 0.00010 0.00013 0.00010 0.00003 0.00013 0.00003 0.00007 0.03815 0.06252 0.53759 0.55048 0.51053 0.50924 1
0.53026 0.51256 0.50302 0.00007 0.00011 0.00007 0.00004 0.00011 0.00004 0.00003 0.03847 0.05077 0.53026 0.55019 0.50588 0.50927 1
0.51055 0.50968 0.53284 0.00000 0.00009 0.00000 0.00009 0.00009 0.00009 0.00009 0.47507 0.04731 0.53284 0.54560 0.50731 0.48988 1
0.52666 0.50805 0.50155 0.00007 0.00010 0.00007 0.00003 0.00010 0.00003 0.00005 0.02809 0.04747 0.52666 0.54633 0.50670 0.50752 1
0.53133 0.51426 0.50419 0.00007 0.00011 0.00007 0.00004 0.00011 0.00004 0.00003 0.04506 0.05067 0.53133 0.55071 0.50596 0.50934 1
0.52508 0.51508 0.50852 0.00004 0.00006 0.00004 0.00003 0.00006 0.00003 0.00001 0.05335 0.03171 0.52508 0.55125 0.50406 0.50629 1
0.53873 0.51150 0.50034 0.00011 0.00015 0.00011 0.00004 0.00015 0.00004 0.00006 0.06859 0.07149 0.53873 0.55045 0.51011 0.51192 1
0.54980 0.51312 0.50475 0.00014 0.00018 0.00014 0.00003 0.00018 0.00003 0.00011 0.06806 0.08227 0.54980 0.55442 0.51451 0.51198 1
0.54902 0.51562 0.49826 0.00013 0.00020 0.00013 0.00007 0.00020 0.00007 0.00006 0.04783 0.09263 0.54902 0.55578 0.51098 0.51625 1
0.55125 0.51765 0.51034 0.00013 0.00016 0.00013 0.00003 0.00016 0.00003 0.00010 0.06925 0.07415 0.55125 0.55793 0.51453 0.51052 1
0.51469 0.51454 0.52542 0.00000 0.00004 0.00000 0.00004 0.00004 0.00004 0.00004 0.46852 0.02249 0.52542 0.54983 0.50292 0.49641 1
0.54644 0.50908 0.50372 0.00015 0.00017 0.00015 0.00002 0.00017 0.00002 0.00013 0.01558 0.07853 0.54644 0.55129 0.51569 0.51011 1
0.54079 0.51334 0.50366 0.00011 0.00015 0.00011 0.00004 0.00015 0.00004 0.00007 0.03055 0.06841 0.54079 0.55246 0.51019 0.51106 1
0.54652 0.51466 0.49453 0.00012 0.00020 0.00012 0.00008 0.00020 0.00008 0.00005 0.04609 0.09524 0.54652 0.55447 0.50999 0.51731 1
0.55114 0.51258 0.50719 0.00015 0.00017 0.00015 0.00002 0.00017 0.00002 0.00013 0.01552 0.08007 0.55114 0.55466 0.51618 0.51070 1
0.54174 0.51662 0.50607 0.00010 0.00014 0.00010 0.00004 0.00014 0.00004 0.00006 0.03557 0.06573 0.54174 0.55574 0.50943 0.51055 1
0.54576 0.50943 0.47458 0.00014 0.00028 0.00014 0.00014 0.00028 0.00014 0.00001 0.05697 0.13067 0.54576 0.54872 0.50921 0.52534 1
0.52910 0.49592 0.48420 0.00013 0.00018 0.00013 0.00005 0.00018 0.00005 0.00008 0.03106 0.08533 0.52910 0.53612 0.51243 0.51322 1
0.53047 0.48861 0.45631 0.00016 0.00029 0.00016 0.00013 0.00029 0.00013 0.00004 0.05129 0.14087 0.53047 0.52985 0.51187 0.52527 1
0.52627 0.51127 0.50147 0.00006 0.00010 0.00006 0.00004 0.00010 0.00004 0.00002 0.04696 0.04676 0.52627 0.54863 0.50529 0.50853 1
0.53323 0.51533 0.50719 0.00007 0.00010 0.00007 0.00003 0.00010 0.00003 0.00004 0.04786 0.04837 0.53323 0.55294 0.50689 0.50860 1
0.52737 0.51824 0.50853 0.00004 0.00007 0.00004 0.00004 0.00007 0.00004 0.00000 0.20946 0.03785 0.52737 0.55371 0.50350 0.50835 1
0.55212 0.51437 0.48961 0.00015 0.00025 0.00015 0.00010 0.00025 0.00010 0.00005 0.04647 0.11320 0.55212 0.55493 0.51144 0.52075 1
0.54545 0.51227 0.46139 0.00013 0.00033 0.00013 0.00020 0.00033 0.00020 0.00007 0.07245 0.15465 0.54545 0.55083 0.50598 0.53353 1
0.53725 0.50462 0.44949 0.00013 0.00034 0.00013 0.00022 0.00034 0.00022 0.00009 0.07437 0.16349 0.53725 0.54235 0.50516 0.53622 1
0.55221 0.51699 0.47402 0.00014 0.00031 0.00014 0.00017 0.00031 0.00017 0.00003 0.06577 0.14109 0.55221 0.55645 0.50784 0.52974 1
0.55520 0.51759 0.45799 0.00015 0.00038 0.00015 0.00023 0.00038 0.00023 0.00009 0.07261 0.17504 0.55520 0.55651 0.50606 0.53856 1
0.55057 0.51467 0.47863 0.00014 0.00028 0.00014 0.00014 0.00028 0.00014 0.00000 0.05828 0.13063 0.55057 0.55409 0.50913 0.52603 1
0.56692 0.51448 0.46869 0.00021 0.00039 0.00021 0.00018 0.00039 0.00018 0.00003 0.05402 0.17306 0.56692 0.55693 0.51360 0.53409 1
0.55019 0.51331 0.47226 0.00014 0.00031 0.00014 0.00016 0.00031 0.00016 0.00002 0.06099 0.14193 0.55019 0.55252 0.50872 0.52933 1
0.56222 0.51397 0.46459 0.00019 0.00038 0.00019 0.00019 0.00038 0.00019 0.00000 0.05866 0.17351 0.56222 0.55534 0.51164 0.53533 1
0.54229 0.49967 0.44680 0.00017 0.00037 0.00017 0.00021 0.00037 0.00021 0.00004 0.06464 0.17627 0.54229 0.53967 0.50922 0.53608 1
0.56456 0.51140 0.47908 0.00021 0.00034 0.00021 0.00013 0.00034 0.00013 0.00008 0.04336 0.15098 0.56456 0.55519 0.51641 0.52723 1
